numprocesso;ano;modalidade;situacao;objeto;orgao;criteriojulgamento;valor_estimado;valor_ou_desconto_homologado;dataabertura;datahomologacao;arquivo;objeto_normalizado;proporcao_homologado_estimado;flag_sobrepreco;lead_time_dias;ano_abertura;volume_licitacoes_orgao_ano;orgao_norm;municipio_extraido;populacao;idhm;categoria_objeto;score_anomalia;score_if;score_lof;classificacao;flag_anomalia;porte_municipio;driver_principal;tipo_anomalia;z_score_driver
23;2024;Credenciamento;Fase Certame;Credenciamento de pessoas físicas na área da saude para a prestacao de serviços na funcao de Tecnico de Enfermagem no HOSPITAL UNIVERSITARIO DO OESTE DO PARANÁ  HUOP;UNIOESTE HUOP-Universidade Estadual do Oeste do Paraná - Hospital Universitário do Oeste do Paraná;-;;;2024-08-26;;TB_LICITACOES-2024.csv;credenciamento de pessoas físicas na área da saude para a prestacao de serviços na funcao de tecnico de enfermagem no hospital universitario do oeste do paraná huop;;False;;2024;30;unioeste huop-universidade estadual do oeste do parana - hospital universitario do oeste do parana;;;;saude;0.3027237129748604;0.5029269430421553;0.0024188678739180246;Suspeita Moderada;True;;valor_estimado_log1p;Valor Estimado Atípico;6.46
22;2024;Credenciamento;Fase Certame;"Credenciamento de pessoas juridicas na area da saude para a prestacao de servicos na funcao de Enfermeiro Assistencial e Enfermeiro Administrativo no HOSPITAL UNIVERSITARIO DO OESTE DO PARANA  HUOP, em carater de rotatividade, abrangendo as classes areas a seguir descritas
";UNIOESTE HUOP-Universidade Estadual do Oeste do Paraná - Hospital Universitário do Oeste do Paraná;-;;;2024-08-09;;TB_LICITACOES-2024.csv;credenciamento de pessoas juridicas na area da saude para a prestacao de servicos na funcao de enfermeiro assistencial e enfermeiro administrativo no hospital universitario do oeste do parana huop, em carater de rotatividade, abrangendo as classes areas a seguir descritas;;False;;2024;30;unioeste huop-universidade estadual do oeste do parana - hospital universitario do oeste do parana;;;;saude;0.3027237129748604;0.5029269430421553;0.0024188678739180246;Suspeita Moderada;True;;valor_estimado_log1p;Valor Estimado Atípico;6.46
705;2023;Pregão Eletrônico;Homologado;FORNECIMENTO DE KIT PARA REALIZAÇÃO DE MAPEAMENTO E ABLAÇÃO POR SISTEMA NÃO FLUOROSCOPIO, PARA USO NA CLINICA DE ELETROFISIOLOGIA, COMODATO DE 01 SISTEMA DE MAPEAMENTO ELETROANATOMICO, NÃO SUS, PARA ATENDER O HOSPITAL UNIVERSITÁRIO DE LONDRINA.;UEL-Universidade Estadual de Londrina;Menor Preço;120240000.0;119920000.0;2023-06-29;2023-08-11;TB_LICITACOES-2023.csv;fornecimento de kit para realização de mapeamento e ablação por sistema não fluoroscopio, para uso na clinica de eletrofisiologia, comodato de 01 sistema de mapeamento eletroanatomico, não sus, para atender o hospital universitário de londrina.;0.9973386560212908;False;43.0;2023;377;uel-universidade estadual de londrina;Londrina;581382.0;0.725;saude;0.30257805182919545;0.49818522942405136;0.009167285436911723;Suspeita Moderada;True;Metrópole (>200k);populacao_log1p;Porte Populacional Atípico;13.27
15;2024;Leilão;Fase Certame;2024LEL006 - Reciclagem;DETRAN-Departamento de Trânsito do Estado do Paraná;Maior Lance;;;2024-10-31;;TB_LICITACOES-2024.csv;2024lel006 - reciclagem;;False;;2024;14;detran-departamento de transito do estado do parana;;;;outros;0.30252550830979813;0.5023310754379752;0.0028171576175325267;Suspeita Moderada;True;;valor_estimado_log1p;Valor Estimado Atípico;6.46
74;2021;Pregão Eletrônico;Homologado;HORTIFRUTIGRANJEIROS PARA CURITIBA, REGIÃO METROPOLITANA E LITORAL;DECON-Departamento de Logística para Contratações Públicas (Antigo DEAM);Maior Desconto;188951845.0;9.0;2021-04-23;2021-05-06;TB_LICITACOES-2021.csv;hortifrutigranjeiros para curitiba, região metropolitana e litoral;4.763118349016386e-08;False;13.0;2021;245;decon-departamento de logistica para contratacoes publicas (antigo deam);;;;alimentacao;0.3025108271243998;0.4980063553615418;0.009267534768686901;Suspeita Moderada;True;;categoria_cod;Categoria Incomum;5.5
1307;2024;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;CONTRATACAO PARA O FORNECIMENTO PARCELADO DE MATERIAIS MEDICOS HOSPITALARES DIVERSOS CATETER URETERAL RETO NASAL ADULTO KIT CATETER DUPLO LÚMEN DISPOSITIVO DESCARTÁVEL DE ACESSO VENOSO CATETER PERCUTANEO CENTRAL E OUTROS PARA O HOSPITAL UNIVERSITARIO HU UEL E HOSPITAL VETERINÁRIO  HV UEL PELO PERÍODO DE 12 DOZE MESES;UEL-Universidade Estadual de Londrina;Menor Preço;114781108.0;;2024-09-24;2024-11-25;TB_LICITACOES-2024.csv;contratacao para o fornecimento parcelado de materiais medicos hospitalares diversos cateter ureteral reto nasal adulto kit cateter duplo lúmen dispositivo descartável de acesso venoso cateter percutaneo central e outros para o hospital universitario hu uel e hospital veterinário hv uel pelo período de 12 doze meses;;False;62.0;2024;250;uel-universidade estadual de londrina;Londrina;581382.0;0.725;saude;0.3024937355422396;0.5009763682327015;0.004769786506546779;Suspeita Moderada;True;Metrópole (>200k);populacao_log1p;Porte Populacional Atípico;13.27
63;2025;Licitação Eletrônica - Estatal;Fracassado;Contratação de empresa especializada para execução de serviços de Regularização Fundiária de Interesse Social, em áreas localizadas no município de GUAIRAÇÁ/PR.;COHAPAR-Companhia de Habitação do Paraná;Menor Preço;;;2025-08-27;;TB_LICITACOES-2025.csv;contratação de empresa especializada para execução de serviços de regularização fundiária de interesse social, em áreas localizadas no município de guairaçá/pr.;;False;;2025;38;cohapar-companhia de habitacao do parana;;;;servicos;0.3023624539886522;0.4993803626526304;0.006835590992684865;Suspeita Moderada;True;;valor_estimado_log1p;Valor Estimado Atípico;6.46
432;2023;Pregão Eletrônico;Homologado;AQUISIÇÃO DE MEDICAMENTOS GENÉRICOS DA LINHA FARMA;UEM-Universidade Estadual de Maringá;Menor Preço;7991108.0;960882.0;2023-03-27;2023-05-25;TB_LICITACOES-2023.csv;aquisição de medicamentos genéricos da linha farma;0.12024390109606828;False;59.0;2023;121;uem-universidade estadual de maringa;Maringá;429660.0;0.681;saude;0.30228838160106875;0.4948564265164282;0.013436314228029541;Suspeita Moderada;True;Metrópole (>200k);populacao_log1p;Porte Populacional Atípico;12.97
20;2023;Concorrência Eletrônica (Lei Federal 14.133/2021);Homologado;Contratação Integrada de Empresa para Elaboração dos Projetos Básico e Executivo e Execução das Obras de Pavimentação da Rodovia PR-092 em Doutor Ulysses, do km 117,88 ao 129,83, numa extensão de 11,95 km.;DER-Departamento de Estradas de Rodagem do Estado do Paraná;Menor Preço;100.0;;2023-12-21;2024-02-26;TB_LICITACOES-2023.csv;contratação integrada de empresa para elaboração dos projetos básico e executivo e execução das obras de pavimentação da rodovia pr-092 em doutor ulysses, do km 117,88 ao 129,83, numa extensão de 11,95 km.;;False;67.0;2023;66;der-departamento de estradas de rodagem do estado do parana;;;;obras;0.3021474437850806;0.4943695572724889;0.013814273553968219;Suspeita Moderada;True;;modalidade_grupo;Modalidade Incomum;5.0
2053;2024;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de equipamentos de informática;UEM-Universidade Estadual de Maringá;Menor Preço;44069657.0;29252852.0;2025-03-14;2025-04-25;TB_LICITACOES-2024.csv;aquisição de equipamentos de informática;0.6637866956849698;False;42.0;2025;143;uem-universidade estadual de maringa;Maringá;429660.0;0.681;tecnologia;0.3021269903316268;0.49570535182041153;0.011759448098449754;Suspeita Moderada;True;Metrópole (>200k);populacao_log1p;Porte Populacional Atípico;12.97
219;2022;Concorrência Pública;Homologado;Concessão de espaço para instalação de lanchonete no Campus Santa Cruz;UNICENTRO-Universidade Estadual do Centro-Oeste;Maior Preço;996000.0;259000.0;2022-11-24;2022-12-20;TB_LICITACOES-2022.csv;concessão de espaço para instalação de lanchonete no campus santa cruz;0.2600401606425703;False;26.0;2022;15;unicentro-universidade estadual do centro-oeste;;;;outros;0.30202199379060973;0.47978576059506395;0.03537634358392847;Suspeita Moderada;True;;modalidade_grupo;Modalidade Incomum;5.0
252;2024;Concorrência Eletrônica (Lei Federal 14.133/2021);Homologado;Execução das obras de implantação/pavimentação da PR-239, no subtrecho 03, compreendido entre os municípios de Mato Rico e Roncador, com extensão de 19,89 km.;DER-Departamento de Estradas de Rodagem do Estado do Paraná;Menor Preço;11902007038.0;10119999999.0;2025-01-28;2025-02-20;TB_LICITACOES-2024.csv;execução das obras de implantação/pavimentação da pr-239, no subtrecho 03, compreendido entre os municípios de mato rico e roncador, com extensão de 19,89 km.;0.8502767614478367;False;23.0;2025;88;der-departamento de estradas de rodagem do estado do parana;;;;obras;0.3017961200429593;0.49753302075605244;0.008190768973319653;Suspeita Moderada;True;;modalidade_grupo;Modalidade Incomum;5.0
1288;2023;Pregão Eletrônico;Homologado;AQUISICAO DE EQUIPAMENTOS DIVERSOS - ASPIRADOR CIRURGICO, CRANIOTOMO, ENTRE OUTROS - PARA ATENDER O HOSPITAL UNIVERSITÁRIO DE LONDRINA;UEL-Universidade Estadual de Londrina;Menor Preço;152899525.0;113978000.0;2023-11-09;2023-12-04;TB_LICITACOES-2023.csv;aquisicao de equipamentos diversos - aspirador cirurgico, craniotomo, entre outros - para atender o hospital universitário de londrina;0.7454437808096526;False;25.0;2023;377;uel-universidade estadual de londrina;Londrina;581382.0;0.725;saude;0.30175362623594504;0.5007213188230323;0.0033020873553143114;Suspeita Moderada;True;Metrópole (>200k);populacao_log1p;Porte Populacional Atípico;13.27
6;2020;Pregão Presencial;Homologado;HORTIFRUTIGRANJEIROS PARA PONTA GROSSA,IRATI E LAPA;DECON-Departamento de Logística para Contratações Públicas (Antigo DEAM);Maior Desconto;45545470.0;14.0;2020-06-10;2020-07-07;TB_LICITACOES-2020.csv;hortifrutigranjeiros para ponta grossa,irati e lapa;3.073851252385803e-07;False;27.0;2020;223;decon-departamento de logistica para contratacoes publicas (antigo deam);;;;alimentacao;0.3016083094967431;0.4964639935558335;0.0093247834081076;Suspeita Moderada;True;;categoria_cod;Categoria Incomum;5.5
39;2025;Concorrência Eletrônica (Lei Federal 14.133/2021);Homologado;Contratação Integrada de Empresa para Elaboração dos Projetos Básico e Executivo e Execução das Obras de Implantação do Trevo de Acesso ao Hospital Regional de Cornélio Procópio e Melhorias na PR-160, numa extensão de 0,54 km.;DER-Departamento de Estradas de Rodagem do Estado do Paraná;Menor Preço;100.0;1465000000.0;2025-07-18;2025-09-12;TB_LICITACOES-2025.csv;contratação integrada de empresa para elaboração dos projetos básico e executivo e execução das obras de implantação do trevo de acesso ao hospital regional de cornélio procópio e melhorias na pr-160, numa extensão de 0,54 km.;;False;56.0;2025;88;der-departamento de estradas de rodagem do estado do parana;;;;obras;0.3013280800686506;0.4939458427948289;0.01240143597938311;Suspeita Moderada;True;;modalidade_grupo;Modalidade Incomum;5.0
672;2022;Pregão Eletrônico;Homologado;AQUISIÇÃO DE RESMAS DE PAPEL A 4 COM 500 FOLHAS para Unioeste Campus de Cascavel;UNIOESTE CASC-Universidade Estadual do Oeste do Paraná - Campus Cascavel;Menor Preço;1969875.0;1489950.0;2022-05-25;2022-06-06;TB_LICITACOES-2022.csv;aquisição de resmas de papel a 4 com 500 folhas para unioeste campus de cascavel;0.7563677898343804;False;12.0;2022;35;unioeste casc-universidade estadual do oeste do parana - campus cascavel;Cascavel;368195.0;0.713;material_escritorio;0.3012581069008609;0.4967906711813473;0.00795926048013133;Suspeita Moderada;True;Metrópole (>200k);populacao_log1p;Porte Populacional Atípico;12.82
1019;2023;Pregão Eletrônico;Homologado;Contratacao de empresa especializada em confeccao de brindes personalizados para uso em feiras de negocios e eventos institucionais de promocao da marca Portos do Parana, conforme justificativas, quantidades e demais especificacoes estabelecidas no termo de referência, edital e anexos.;APPA-Administração dos Portos de Paranaguá e Antonina;Menor Preço;22064400.0;7237300.0;2023-09-01;2023-10-09;TB_LICITACOES-2023.csv;contratacao de empresa especializada em confeccao de brindes personalizados para uso em feiras de negocios e eventos institucionais de promocao da marca portos do parana, conforme justificativas, quantidades e demais especificacoes estabelecidas no termo de referência, edital e anexos.;0.3280080129076703;False;38.0;2023;66;appa-administracao dos portos de paranagua e antonina;Paranaguá;150104.0;0.746;servicos;0.30118733704824335;0.49837145290869844;0.005411163257560683;Suspeita Moderada;True;Grande (50-200k);populacao_log1p;Porte Populacional Atípico;11.92
2357;2022;Pregão Eletrônico;Homologado;Materiais elétricos;UNIOESTE FOZ-Universidade Estadual do Oeste do Paraná - Campus Foz do Iguaçu;Menor Preço;3494000.0;2602700.0;2022-12-07;2022-12-07;TB_LICITACOES-2022.csv;materiais elétricos;0.7449055523755008;False;0.0;2022;51;unioeste foz-universidade estadual do oeste do parana - campus foz do iguacu;Foz do Iguaçu;297352.0;0.732;outros;0.3011641031330742;0.49937254565429234;0.0038514393512469407;Suspeita Moderada;True;Metrópole (>200k);populacao_log1p;Porte Populacional Atípico;12.6
591;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;"A presente licitação tem por objeto a produção/aquisição de itens para identificação, padronização e uniformização de bolsistas, atletas, técnicos, dirigentes e servidores da Paraná Esporte, para os seguintes eventos
-Programa Geração Olímpica e Paralímpica
-Jogos de Representação Estadual e Uniformes Especializados
-Jogos Escolares do Paraná
-Esporte para toda a vida - Jogos de Aventura e Natureza
-Verão Maior Paraná
-Jogos Oficiais do Paraná
";PRESP-Paraná Esporte (Antigo IPCE);Menor Preço;204356840.0;12500360.0;2025-06-12;2025-09-15;TB_LICITACOES-2025.csv;a presente licitação tem por objeto a produção/aquisição de itens para identificação, padronização e uniformização de bolsistas, atletas, técnicos, dirigentes e servidores da paraná esporte, para os seguintes eventos -programa geração olímpica e paralímpica -jogos de representação estadual e uniformes especializados -jogos escolares do paraná -esporte para toda a vida - jogos de aventura e natureza -verão maior paraná -jogos oficiais do paraná;0.0611692762522654;False;95.0;2025;16;presp-parana esporte (antigo ipce);;;;educacao;0.30106091338206314;0.49568664426884607;0.009122317051888726;Suspeita Moderada;True;;categoria_cod;Categoria Incomum;3.5
2236;2024;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;"Aquisição parcelada, por meio de ata de registro de preços, de Mini Desktop, notebooks 
corporativos, monitores, Workstation corporativo, Workstation Engenharia, Workstation 
Apple com Monitor Pro Display XDR, Workstation Apple com Monitor Studio Display e 
iPad Pro 13 com acessórios, conforme requisitos técnicos constantes neste Termo de 
Referência";TCEPR-Tribunal do Contas do Estado do Paraná;Menor Preço;2973458236.0;1676054886.0;2025-01-22;2025-07-02;TB_LICITACOES-2024.csv;aquisição parcelada, por meio de ata de registro de preços, de mini desktop, notebooks corporativos, monitores, workstation corporativo, workstation engenharia, workstation apple com monitor pro display xdr, workstation apple com monitor studio display e ipad pro 13 com acessórios, conforme requisitos técnicos constantes neste termo de referência;0.5636719109445733;False;161.0;2025;6;tcepr-tribunal do contas do estado do parana;;;;tecnologia;0.3010174759424178;0.4876557249585187;0.021060102418266495;Suspeita Moderada;True;;volume_orgao_ano_log1p;Volume Anual Atípico;1.87
8;2025;Convite;Homologado;Descarte de aproximadamente 40 toneladas de raízes de mandioca, com variação permitida, para mais ou para menos, em LOTE ÚNICO, a serem colhidas e retiradas na Estação de Pesquisa e Inovação de Xambrê, localizada no município de Xambrê.;IDR-Instituto de Desenvolvimento Rural do Paraná - IAPAR-EMATER;Maior Lance;724000.0;20.0;2025-08-07;2025-08-12;TB_LICITACOES-2025.csv;descarte de aproximadamente 40 toneladas de raízes de mandioca, com variação permitida, para mais ou para menos, em lote único, a serem colhidas e retiradas na estação de pesquisa e inovação de xambrê, localizada no município de xambrê.;2.7624309392265193e-05;False;5.0;2025;49;idr-instituto de desenvolvimento rural do parana - iapar-emater;;;;outros;0.3009876331029618;0.49159717422003996;0.015073321427344535;Suspeita Moderada;True;;desconto_pct;Desconto Atípico;2.94
904;2023;Pregão Eletrônico;Homologado;"CONTRATAÇÃO PARA O FORNECIMENTO PARCELADO DE NITROGENIO LIQUIDO E GÁS REFRIGERANTE R22 PARA ATENDER O RESTAURANTE UNIVERSITÁRIO-UEL E HOSPITAL UNIVERSITÁRIO DE LONDRINA.
";UEL-Universidade Estadual de Londrina;Menor Preço;2676812.0;275280.0;2023-09-20;2023-10-16;TB_LICITACOES-2023.csv;contratação para o fornecimento parcelado de nitrogenio liquido e gás refrigerante r22 para atender o restaurante universitário-uel e hospital universitário de londrina.;0.10283874997571739;False;26.0;2023;377;uel-universidade estadual de londrina;Londrina;581382.0;0.725;saude;0.30095558488622287;0.4951358307970263;0.009685216020017864;Suspeita Moderada;True;Metrópole (>200k);populacao_log1p;Porte Populacional Atípico;13.27
231;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA REALIZAÇÃO DE EXAMES LABORATORIAIS PARA ELUCIDAÇÃO DIAGNÓSTICA DE PACIENTES DO HOSPITAL UNIVERSITÁRIO REGIONAL DE MARINGÁ;UEM-Universidade Estadual de Maringá;Menor Preço;58451885.0;50461239.0;2025-04-09;2025-04-17;TB_LICITACOES-2025.csv;contratação de empresa especializada para realização de exames laboratoriais para elucidação diagnóstica de pacientes do hospital universitário regional de maringá;0.863295324008798;False;8.0;2025;143;uem-universidade estadual de maringa;Maringá;429660.0;0.681;saude;0.3009457275291917;0.49449859326776036;0.010616428921338699;Suspeita Moderada;True;Metrópole (>200k);populacao_log1p;Porte Populacional Atípico;12.97
445;2023;Pregão Eletrônico;Homologado;Aquisição de Farelos de Soja e Trigo;UEPG-Universidade Estadual de Ponta Grossa;Menor Preço;35840000.0;25049497.0;2023-03-28;2023-04-13;TB_LICITACOES-2023.csv;aquisição de farelos de soja e trigo;0.6989256975446428;False;16.0;2023;35;uepg-universidade estadual de ponta grossa;Ponta Grossa;375632.0;0.705;outros;0.3009387463150263;0.49716209398204125;0.006603724814503989;Suspeita Moderada;True;Metrópole (>200k);populacao_log1p;Porte Populacional Atípico;12.84
59;2024;Concorrência Eletrônica (Lei Federal 14.133/2021);Fase Certame;Contratação Integrada de Empresa para Elaboração dos Projetos Básico e Executivo e Execução das Obras de Restauração e Duplicação da PR-412, entre a divisa de PR/SC até Guaratuba, numa extensão de 12,81 km. ;DER-Departamento de Estradas de Rodagem do Estado do Paraná;Menor Preço;100.0;;2024-10-17;;TB_LICITACOES-2024.csv;contratação integrada de empresa para elaboração dos projetos básico e executivo e execução das obras de restauração e duplicação da pr-412, entre a divisa de pr/sc até guaratuba, numa extensão de 12,81 km.;;False;;2024;73;der-departamento de estradas de rodagem do estado do parana;;;;obras;0.3008453880564042;0.49137805922111766;0.015046381309334096;Suspeita Moderada;True;;modalidade_grupo;Modalidade Incomum;5.0
1561;2020;Pregão Eletrônico;Homologado;Contratação de Empresa Especializada na prestação de serviços de Taxi Náutico para o Litoral do Paraná, possibilitando o Transporte das Equipes de fiscais do Escritório Regional do Litoral entre a Cidade de Paranaguá e as Ilhas de Guaraqueçaba, Ilha do Mel, e para as Cidades de Antonina e Guaratuba PR.;IAT-Instituto Água e Terra (Antigo IAP);Menor Preço;5836500.0;6524012.0;2020-12-11;2020-12-11;TB_LICITACOES-2020.csv;contratação de empresa especializada na prestação de serviços de taxi náutico para o litoral do paraná, possibilitando o transporte das equipes de fiscais do escritório regional do litoral entre a cidade de paranaguá e as ilhas de guaraqueçaba, ilha do mel, e para as cidades de antonina e guaratuba pr.;1.1177952540049687;True;0.0;2020;35;iat-instituto agua e terra (antigo iap);;;;servicos;0.3008347866414759;0.49467094897325625;0.010080543143805425;Suspeita Moderada;True;;sobrepreco_pct;Sobrepreço;11.78
691;2023;Pregão Eletrônico;Homologado;CONTRATAÇÃO PARA O FORNECIMENTO PARCELADO DE MATERIAL MEDICO HOSPITALAR PARA OFTALMO DIVERSOS PARA ATENDER O HOSPITAL UNIVERSITÁRIO DE LONDRINA;UEL-Universidade Estadual de Londrina;Menor Preço;12669485.0;1177200.0;2023-05-26;2023-08-23;TB_LICITACOES-2023.csv;contratação para o fornecimento parcelado de material medico hospitalar para oftalmo diversos para atender o hospital universitário de londrina;0.0929161682578258;False;89.0;2023;377;uel-universidade estadual de londrina;Londrina;581382.0;0.725;saude;0.30082546749039424;0.495306586571766;0.009103788868336652;Suspeita Moderada;True;Metrópole (>200k);populacao_log1p;Porte Populacional Atípico;13.27
51;2022;Pregão Eletrônico;Homologado;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO PREVENTIVA, MANUTENÇÃO CORRETIVA E LIMPEZA DE FILTROS EM APARELHOS CONDICIONADORES DE AR SPLIT, CASSETE, PISO TETO E ACJ;UEM-Universidade Estadual de Maringá;Menor Preço;25000000.0;25000000.0;2022-02-08;2022-02-15;TB_LICITACOES-2022.csv;contratação de empresa especializada para prestação de serviços de manutenção preventiva, manutenção corretiva e limpeza de filtros em aparelhos condicionadores de ar split, cassete, piso teto e acj;1.0;False;7.0;2022;161;uem-universidade estadual de maringa;Maringá;429660.0;0.681;limpeza;0.30078104549121404;0.4989158325959949;0.003578864834042749;Suspeita Moderada;True;Metrópole (>200k);populacao_log1p;Porte Populacional Atípico;12.97
17;2023;Pregão Presencial;Anulado;Contratação de Empresa para Prestação de Serviços de Coleta, Transporte, Tratamento e Destinação Final dos Resíduos Químicos para atender a UNIOESTE  Campus de Marechal Cândido Rondon;UNIOESTE MCROND-Universidade Estadual do Oeste do Paraná - Campus Marechal Cândido Rondon;Menor Preço;2189280.0;;2023-08-23;;TB_LICITACOES-2023.csv;contratação de empresa para prestação de serviços de coleta, transporte, tratamento e destinação final dos resíduos químicos para atender a unioeste campus de marechal cândido rondon;;False;;2023;28;unioeste mcrond-universidade estadual do oeste do parana - campus marechal candido rondon;Marechal Cândido Rondon;58734.0;0.688;servicos;0.30076573519273614;0.4974166098995304;0.005789423132544717;Suspeita Moderada;True;Grande (50-200k);populacao_log1p;Porte Populacional Atípico;10.98
4;2022;Chamamento Público;Fase Certame;Chamamento público para a qualificação das empresas que manifestem interesse em celebrar parceria de negócio com a Celepar para solução de Banking as a Service, seja de natureza contratual, associativa ou societária, incluindo aplicativo, infraestrutura, tecnologia, segurança, suporte técnico, treinamento, serviços financeiros, backoffice e compliance, conforme condições e exigências estabelecidas neste Edital e seus anexos. ;CELEPAR-Companhia de Tecnologia da Informação e Comunicação do Paraná;-;0.0;;2022-09-01;;TB_LICITACOES-2022.csv;chamamento público para a qualificação das empresas que manifestem interesse em celebrar parceria de negócio com a celepar para solução de banking as a service, seja de natureza contratual, associativa ou societária, incluindo aplicativo, infraestrutura, tecnologia, segurança, suporte técnico, treinamento, serviços financeiros, backoffice e compliance, conforme condições e exigências estabelecidas neste edital e seus anexos.;;False;;2022;47;celepar-companhia de tecnologia da informacao e comunicacao do parana;;;;obras;0.3007067654181481;0.49910801820578304;0.003104886236695689;Suspeita Moderada;True;;valor_estimado_log1p;Valor Estimado Atípico;6.46
722;2024;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Fornecimento de serviços de desenvolvimento de software e processamento de dados.;UEL-Universidade Estadual de Londrina;Menor Preço;1578996.0;1476000.0;2025-04-14;2025-06-18;TB_LICITACOES-2024.csv;fornecimento de serviços de desenvolvimento de software e processamento de dados.;0.9347712090467614;False;65.0;2025;232;uel-universidade estadual de londrina;Londrina;581382.0;0.725;tecnologia;0.30063877772430314;0.491842974767113;0.01383248216008833;Suspeita Moderada;True;Metrópole (>200k);populacao_log1p;Porte Populacional Atípico;13.27
7;2021;Seleção de Consultor Individual;Homologado;"Contratação de Consultor Individual para suporte ao Sistema de Acompanhamento das Famílias.
";SEJU-Secretaria de Estado da Justiça e Cidadania (Antigo SEJUF);Menor Preço;;;2021-06-14;2021-05-27;TB_LICITACOES-2021.csv;contratação de consultor individual para suporte ao sistema de acompanhamento das famílias.;;False;0.0;2021;27;seju-secretaria de estado da justica e cidadania (antigo sejuf);;;;outros;0.30063693636950406;0.49947532974802017;0.0023793463017299393;Suspeita Moderada;True;;valor_estimado_log1p;Valor Estimado Atípico;6.46
777;2020;Pregão Eletrônico;Homologado;Contratação de serviços para desmontagem, demolição, retirada e destinação final da antiga estrutura de acesso ao Pátio de Triagem da APPA. A descrição detalhada dos serviços a serem executados e das metodologias de trabalho estão especificadas no Termo de Referência no Edital e demais anexos.;APPA-Administração dos Portos de Paranaguá e Antonina;Menor Preço;2631500.0;1390000.0;2020-08-25;2020-09-17;TB_LICITACOES-2020.csv;contratação de serviços para desmontagem, demolição, retirada e destinação final da antiga estrutura de acesso ao pátio de triagem da appa. a descrição detalhada dos serviços a serem executados e das metodologias de trabalho estão especificadas no termo de referência no edital e demais anexos.;0.5282158464753942;False;23.0;2020;89;appa-administracao dos portos de paranagua e antonina;Paranaguá;150104.0;0.746;servicos;0.30062793436497237;0.4971553270904422;0.0058368452767676065;Suspeita Moderada;True;Grande (50-200k);populacao_log1p;Porte Populacional Atípico;11.92
483;2020;Pregão Eletrônico;Deserto;Aquisição de combustível   de Etanol/Alcool e Gasolina Comum, visando atender a Representação do Governo do Paraná e Procuradoria Geral do Estado do Paraná em Brasília.;CASA CIVIL-Casa Civil do Estado do Paraná;Menor Preço;6333170.0;;2020-07-10;;TB_LICITACOES-2020.csv;aquisição de combustível de etanol/alcool e gasolina comum, visando atender a representação do governo do paraná e procuradoria geral do estado do paraná em brasília.;;False;;2020;3;casa civil-casa civil do estado do parana;;;;combustivel;0.30058076880838847;0.48855106468477205;0.018625324993813187;Suspeita Moderada;True;;categoria_cod;Categoria Incomum;4.5
61;2020;Concorrência Pública;Homologado;Contratação de entidade sem fins lucrativos, para prestação de serviços, pelo período de 18 (dezoito) meses, para execução integral do Programa Estadual de Aprendizagem, que consiste na formalização de contrato de aprendizagem que garante a Formação Técnico-Profissional Metódica, compatível com o desenvolvimento físico, moral e psicológico do aprendiz. O programa prevê a inserção, prioritariamente, de adolescentes que cumprem medidas socioeducativas de privação e restrição de liberdade e, também, egressos do Sistema de Atendimento Socioeducativo e adolescentes em situação de vulnerabilidade social, de acordo com as especificações contidas no Projeto Técnico da Secretaria de Estado da Justiça, Família e Trabalho- SEJUF/PR. A entidade contratada será responsável pelo recrutamento, seleção, contratação, pagamento, capacitação, acompanhamento e supervisão de Jovens Aprendizes, em atendimento a legislação que rege a matéria.;SEJU-Secretaria de Estado da Justiça e Cidadania (Antigo SEJUF);Menor Preço;799999200.0;745989280.0;2020-11-16;2020-11-20;TB_LICITACOES-2020.csv;contratação de entidade sem fins lucrativos, para prestação de serviços, pelo período de 18 (dezoito) meses, para execução integral do programa estadual de aprendizagem, que consiste na formalização de contrato de aprendizagem que garante a formação técnico-profissional metódica, compatível com o desenvolvimento físico, moral e psicológico do aprendiz. o programa prevê a inserção, prioritariamente, de adolescentes que cumprem medidas socioeducativas de privação e restrição de liberdade e, também, egressos do sistema de atendimento socioeducativo e adolescentes em situação de vulnerabilidade social, de acordo com as especificações contidas no projeto técnico da secretaria de estado da justiça, família e trabalho- sejuf/pr. a entidade contratada será responsável pelo recrutamento, seleção, contratação, pagamento, capacitação, acompanhamento e supervisão de jovens aprendizes, em atendimento a legislação que rege a matéria.;0.9324875324875325;False;4.0;2020;21;seju-secretaria de estado da justica e cidadania (antigo sejuf);;;;educacao;0.3004465467496595;0.4852921020298481;0.023178213829376522;Suspeita Moderada;True;;modalidade_grupo;Modalidade Incomum;5.0
